GPSALT IGRF LAT LONG Line MAGIGRF X Y
524.38 23515.769 -16.182908 -51.194016 22810 -154.36 8210816.32 479260.79
526.31 23515.802 -16.182661 -51.193999 22810 -169.885 8210843.67 479262.55
528.24 23515.835 -16.182414 -51.193983 22810 -185.975 8210871.01 479264.31
530.17 23515.867 -16.182167 -51.193966 22810 -202.779 8210898.36 479266.06
532.47 23515.899 -16.181922 -51.193949 22810 -220.503 8210925.4 479267.82
534.96 23515.931 -16.18168 -51.193933 22810 -239.281 8210952.14 479269.57
537.45 23515.964 -16.181436 -51.193916 22810 -259.331 8210979.18 479271.33
540.08 23515.996 -16.181194 -51.193899 22810 -280.887 8211005.91 479273.09
542.98 23516.028 -16.180953 -51.19388 22810 -304.173 8211032.65 479275.14
545.89 23516.059 -16.180714 -51.193863 22810 -329.162 8211059.07 479276.9
548.79 23516.091 -16.180472 -51.193847 22810 -355.819 8211085.81 479278.65
551.97 23516.122 -16.180239 -51.193827 22810 -384.005 8211111.62 479280.71
555.16 23516.154 -16.18 -51.193808 22810 -413.615 8211138.05 479282.76
558.34 23516.185 -16.179764 -51.193791 22810 -444.499 8211164.17 479284.52
561.72 23516.216 -16.17953 -51.193772 22810 -476.521 8211189.98 479286.57
565.2 23516.246 -16.1793 -51.193752 22810 -509.68 8211215.49 479288.63
568.68 23516.277 -16.179069 -51.193733 22810 -543.959 8211240.99 479290.68
572.1 23516.307 -16.178839 -51.193713 22810 -579.395 8211266.5 479292.73
575.38 23516.338 -16.178611 -51.193694 22810 -615.953 8211291.69 479294.79
578.67 23516.368 -16.178383 -51.193674 22810 -653.537 8211316.89 479296.84
581.96 23516.398 -16.178155 -51.193652 22810 -691.938 8211342.09 479299.2
584.92 23516.428 -16.17793 -51.193633 22810 -730.917 8211366.98 479301.25
587.89 23516.458 -16.177705 -51.193613 22810 -770.14 8211391.87 479303.31
590.85 23516.487 -16.17748 -51.193594 22810 -809.26 8211416.76 479305.36
593.6 23516.517 -16.177255 -51.193574 22810 -847.924 8211441.65 479307.42
596.24 23516.547 -16.177033 -51.193552 22810 -885.778 8211466.24 479309.77
598.89 23516.576 -16.176811 -51.193536 22810 -922.333 8211490.82 479311.53
601.45 23516.606 -16.176589 -51.193516 22810 -957.0 8211515.4 479313.58
603.84 23516.635 -16.176367 -51.193499 22810 -989.312 8211539.99 479315.34
606.24 23516.664 -16.176147 -51.19348 22810 -1018.685 8211564.26 479317.4
608.63 23516.693 -16.175928 -51.193463 22810 -1044.524 8211588.54 479319.15
610.84 23516.722 -16.175708 -51.193449 22810 -1066.363 8211612.81 479320.62
613.04 23516.751 -16.175489 -51.193438 22810 -1083.783 8211637.09 479321.78
615.25 23516.78 -16.175269 -51.193424 22810 -1096.407 8211661.36 479323.24
617.11 23516.808 -16.175053 -51.193416 22810 -1103.827 8211685.33 479324.11
618.81 23516.837 -16.174833 -51.193405 22810 -1105.996 8211709.61 479325.28
620.5 23516.866 -16.174617 -51.193399 22810 -1102.978 8211733.58 479325.85
622.08 23516.894 -16.1744 -51.193391 22810 -1095.262 8211757.54 479326.72
623.42 23516.923 -16.174183 -51.193386 22810 -1083.65 8211781.51 479327.29
624.77 23516.951 -16.173967 -51.19338 22810 -1069.299 8211805.48 479327.86
626.11 23516.979 -16.173753 -51.193377 22810 -1053.368 8211829.14 479328.13
627.35 23517.007 -16.173536 -51.193374 22810 -1036.928 8211853.11 479328.41
628.59 23517.036 -16.173319 -51.193372 22810 -1020.878 8211877.07 479328.68
629.83 23517.064 -16.173105 -51.193369 22810 -1005.785 8211900.73 479328.96
630.96 23517.092 -16.172892 -51.193369 22810 -992.358 8211924.39 479328.93
632.04 23517.12 -16.172675 -51.193372 22810 -981.402 8211948.36 479328.61
633.11 23517.148 -16.172461 -51.193374 22810 -973.803 8211972.02 479328.3
634.11 23517.176 -16.172247 -51.193377 22810 -970.425 8211995.68 479327.98
634.94 23517.203 -16.172033 -51.19338 22810 -971.58 8212019.34 479327.66
635.77 23517.231 -16.171819 -51.193386 22810 -977.039 8212043.0 479327.04
636.6 23517.259 -16.171605 -51.193391 22810 -985.903 8212066.66 479326.42
637.17 23517.287 -16.171392 -51.193399 22810 -996.871 8212090.31 479325.51
637.74 23517.314 -16.171178 -51.193408 22810 -1008.697 8212113.97 479324.6
638.31 23517.342 -16.170964 -51.193416 22810 -1020.267 8212137.63 479323.69
638.51 23517.37 -16.17075 -51.193427 22810 -1030.076 8212161.29 479322.48
638.52 23517.397 -16.170536 -51.193441 22810 -1035.626 8212184.95 479320.97
638.52 23517.425 -16.170322 -51.193452 22810 -1034.456 8212208.61 479319.76
638.3 23517.453 -16.170108 -51.193466 22810 -1026.372 8212232.27 479318.25
637.6 23517.48 -16.169894 -51.193483 22810 -1014.205 8212255.92 479316.45
636.91 23517.508 -16.16968 -51.193497 22810 -1002.036 8212279.58 479314.94
636.21 23517.536 -16.169464 -51.193513 22810 -993.427 8212303.55 479313.14
634.78 23517.564 -16.169247 -51.19353 22810 -989.969 8212327.51 479311.33
633.36 23517.591 -16.16903 -51.193549 22810 -991.674 8212351.48 479309.23
631.93 23517.619 -16.168817 -51.193569 22810 -997.906 8212375.13 479307.13
630.06 23517.647 -16.168597 -51.193588 22810 -1007.7 8212399.41 479305.03
627.96 23517.675 -16.168381 -51.193611 22810 -1020.539 8212423.37 479302.63
625.86 23517.703 -16.168164 -51.19363 22810 -1035.624 8212447.34 479300.53
623.61 23517.731 -16.167944 -51.193652 22810 -1051.98 8212471.61 479298.13
621.05 23517.759 -16.167722 -51.193672 22810 -1068.457 8212496.19 479296.03
618.49 23517.788 -16.167503 -51.193691 22810 -1083.849 8212520.46 479293.93
615.93 23517.816 -16.167283 -51.193713 22810 -1097.092 8212544.73 479291.53
613.21 23517.845 -16.167058 -51.193733 22810 -1107.148 8212569.62 479289.43
610.49 23517.873 -16.166836 -51.193752 22810 -1113.137 8212594.2 479287.32
607.78 23517.902 -16.166614 -51.193772 22810 -1114.243 8212618.78 479285.22
604.78 23517.931 -16.166389 -51.193791 22810 -1109.373 8212643.66 479283.12
601.64 23517.96 -16.166161 -51.193808 22810 -1097.242 8212668.86 479281.31
598.5 23517.989 -16.165933 -51.193827 22810 -1076.155 8212694.05 479279.21
595.33 23518.019 -16.165706 -51.193844 22810 -1043.953 8212719.25 479277.41
592.11 23518.048 -16.165478 -51.193858 22810 -997.445 8212744.44 479275.9
588.88 23518.078 -16.165247 -51.193872 22810 -933.623 8212769.94 479274.39
585.66 23518.108 -16.165017 -51.193886 22810 -850.467 8212795.45 479272.88
582.49 23518.138 -16.164783 -51.193897 22810 -747.533 8212821.25 479271.67
579.31 23518.168 -16.16455 -51.193908 22810 -625.453 8212847.06 479270.46
576.14 23518.198 -16.164317 -51.193919 22810 -486.531 8212872.87 479269.24
573.05 23518.229 -16.164083 -51.193927 22810 -334.741 8212898.68 479268.33
570.01 23518.259 -16.163847 -51.193933 22810 -175.625 8212924.8 479267.71
566.97 23518.29 -16.163611 -51.193941 22810 -15.765 8212950.92 479266.79
563.95 23518.321 -16.163372 -51.193944 22810 137.486 8212977.34 479266.47
561.0 23518.352 -16.163136 -51.193947 22810 277.312 8213003.46 479266.15
558.04 23518.383 -16.162897 -51.193947 22810 398.547 8213029.88 479266.13
555.08 23518.414 -16.162658 -51.193949 22810 498.565 8213056.31 479265.8
551.95 23518.446 -16.162417 -51.193947 22810 577.848 8213083.04 479266.08
548.82 23518.478 -16.162175 -51.193944 22810 639.828 8213109.77 479266.35
545.69 23518.509 -16.161933 -51.193941 22810 688.613 8213136.51 479266.62
542.73 23518.541 -16.161692 -51.193936 22810 727.448 8213163.24 479267.19
539.85 23518.573 -16.161447 -51.19393 22810 759.133 8213190.28 479267.76
536.98 23518.605 -16.161203 -51.193924 22810 785.904 8213217.32 479268.32
534.41 23518.637 -16.160958 -51.193916 22810 809.636 8213244.36 479269.19
532.45 23518.669 -16.160714 -51.193905 22810 832.071 8213271.4 479270.35
530.49 23518.702 -16.160467 -51.193897 22810 854.989 8213298.75 479271.22
528.53 23518.734 -16.160219 -51.193888 22810 879.518 8213326.1 479272.08
527.16 23518.767 -16.159972 -51.193877 22810 906.597 8213353.44 479273.24
525.79 23518.799 -16.159728 -51.193866 22810 937.121 8213380.49 479274.41
524.42 23518.832 -16.159478 -51.193855 22810 971.697 8213408.14 479275.57
523.3 23518.865 -16.159231 -51.193844 22810 1010.531 8213435.49 479276.73
522.3 23518.897 -16.158983 -51.19383 22810 1052.544 8213462.84 479278.19
521.3 23518.93 -16.158736 -51.193819 22810 1095.49 8213490.18 479279.35
520.39 23518.963 -16.158489 -51.193805 22810 1136.303 8213517.53 479280.81
519.63 23518.995 -16.158242 -51.193791 22810 1171.711 8213544.88 479282.27
518.88 23519.028 -16.157992 -51.193777 22810 1199.061 8213572.54 479283.73
518.12 23519.061 -16.157744 -51.193763 22810 1216.756 8213599.89 479285.19
517.6 23519.094 -16.157497 -51.193749 22810 1224.631 8213627.23 479286.65
517.09 23519.127 -16.157247 -51.193733 22810 1223.59 8213654.89 479288.4
516.57 23519.159 -16.157 -51.193716 22810 1214.876 8213682.24 479290.16
516.09 23519.192 -16.156753 -51.193699 22810 1200.014 8213709.59 479291.91
515.62 23519.225 -16.156506 -51.19368 22810 1181.021 8213736.93 479293.97
515.14 23519.258 -16.156256 -51.193663 22810 1159.748 8213764.59 479295.72
514.57 23519.291 -16.156008 -51.193647 22810 1137.292 8213791.94 479297.48
513.8 23519.324 -16.155758 -51.193627 22810 1114.312 8213819.6 479299.53
513.02 23519.357 -16.155511 -51.193611 22810 1091.395 8213846.94 479301.29
512.25 23519.389 -16.155264 -51.193591 22810 1069.215 8213874.29 479303.34
511.32 23519.422 -16.155017 -51.193574 22810 1048.139 8213901.64 479305.1
510.38 23519.455 -16.154767 -51.193558 22810 1028.544 8213929.3 479306.85
509.45 23519.488 -16.154519 -51.193541 22810 1010.785 8213956.65 479308.61
508.53 23519.521 -16.154269 -51.193524 22810 994.633 8213984.3 479310.36
507.61 23519.554 -16.154019 -51.193508 22810 979.85 8214011.96 479312.12
506.69 23519.587 -16.153772 -51.193491 22810 966.457 8214039.31 479313.88
505.8 23519.62 -16.153522 -51.193477 22810 954.343 8214066.96 479315.33
504.98 23519.653 -16.153275 -51.193463 22810 943.352 8214094.31 479316.79
504.15 23519.686 -16.153025 -51.193449 22810 933.429 8214121.96 479318.25
503.32 23519.718 -16.152775 -51.193438 22810 924.083 8214149.62 479319.41
502.51 23519.751 -16.152525 -51.193427 22810 915.172 8214177.28 479320.58
501.71 23519.784 -16.152275 -51.193413 22810 906.611 8214204.93 479322.04
500.9 23519.817 -16.152025 -51.193402 22810 898.364 8214232.59 479323.2
500.15 23519.85 -16.151775 -51.193394 22810 890.445 8214260.24 479324.06
499.42 23519.883 -16.151525 -51.193386 22810 882.864 8214287.9 479324.93
498.69 23519.916 -16.151278 -51.19338 22810 875.552 8214315.24 479325.49
497.95 23519.949 -16.151028 -51.193372 22810 868.114 8214342.9 479326.36
497.15 23519.982 -16.150775 -51.193369 22810 860.117 8214370.86 479326.63
496.36 23520.015 -16.150525 -51.193363 22810 851.325 8214398.51 479327.2
495.57 23520.047 -16.150275 -51.193358 22810 841.797 8214426.17 479327.77
494.72 23520.08 -16.150025 -51.193355 22810 831.817 8214453.82 479328.04
493.87 23520.113 -16.149775 -51.193352 22810 821.855 8214481.48 479328.31
493.01 23520.146 -16.149522 -51.19335 22810 812.312 8214509.44 479328.58
492.19 23520.179 -16.149272 -51.193347 22810 803.603 8214537.09 479328.85
491.37 23520.212 -16.149022 -51.193347 22810 795.964 8214564.75 479328.82
490.55 23520.244 -16.148772 -51.193347 22810 789.237 8214592.4 479328.8
489.76 23520.277 -16.148519 -51.193347 22810 783.013 8214620.36 479328.77
489.01 23520.31 -16.148269 -51.193347 22810 776.898 8214648.02 479328.75
488.26 23520.343 -16.148019 -51.193347 22810 770.706 8214675.67 479328.72
487.51 23520.376 -16.147769 -51.193347 22810 764.357 8214703.33 479328.69
486.75 23520.409 -16.147517 -51.19335 22810 757.679 8214731.29 479328.37
485.99 23520.441 -16.147267 -51.193352 22810 750.488 8214758.94 479328.05
485.22 23520.474 -16.147017 -51.193352 22810 742.666 8214786.59 479328.02
484.43 23520.507 -16.146764 -51.193355 22810 734.103 8214814.56 479327.7
483.63 23520.54 -16.146514 -51.193358 22810 724.746 8214842.21 479327.37
482.83 23520.573 -16.146261 -51.193361 22810 714.519 8214870.17 479327.05
482.17 23520.605 -16.146011 -51.193363 22810 703.692 8214897.82 479326.73
481.8 23520.638 -16.145758 -51.193366 22810 693.047 8214925.79 479326.41
481.44 23520.671 -16.145508 -51.193369 22810 683.723 8214953.44 479326.08
481.07 23520.704 -16.145258 -51.193372 22810 676.701 8214981.09 479325.76
481.13 23520.737 -16.145006 -51.193375 22810 672.294 8215009.05 479325.44
481.18 23520.769 -16.144756 -51.193375 22810 669.895 8215036.71 479325.41
481.24 23520.802 -16.144506 -51.193377 22810 668.22 8215064.36 479325.09
481.48 23520.835 -16.144256 -51.193377 22810 666.171 8215092.02 479325.06
481.82 23520.867 -16.144006 -51.19338 22810 663.134 8215119.67 479324.74
482.15 23520.9 -16.143756 -51.19338 22810 659.072 8215147.32 479324.71
482.5 23520.933 -16.143506 -51.19338 22810 653.893 8215174.98 479324.69
482.9 23520.965 -16.143258 -51.19338 22810 647.55 8215202.32 479324.66
483.3 23520.998 -16.143008 -51.19338 22810 640.054 8215229.98 479324.63
483.7 23521.03 -16.142761 -51.19338 22810 631.558 8215257.33 479324.61
484.01 23521.063 -16.142514 -51.19338 22810 622.389 8215284.67 479324.58
484.32 23521.095 -16.142264 -51.19338 22810 612.861 8215312.33 479324.56
484.63 23521.128 -16.142017 -51.19338 22810 603.272 8215339.67 479324.53
484.93 23521.16 -16.141767 -51.19338 22810 593.899 8215367.33 479324.51
485.22 23521.193 -16.14152 -51.193383 22810 584.907 8215394.67 479324.18
485.52 23521.225 -16.141272 -51.193386 22810 576.297 8215422.02 479323.86
485.8 23521.257 -16.141028 -51.193388 22810 568.068 8215449.06 479323.54
486.03 23521.289 -16.140781 -51.193391 22810 560.177 8215476.41 479323.21
486.27 23521.322 -16.140533 -51.193397 22810 552.658 8215503.75 479322.59
486.5 23521.354 -16.140286 -51.193402 22810 545.6 8215531.1 479321.98
486.69 23521.386 -16.140042 -51.193408 22810 538.864 8215558.14 479321.36
467.55 23521.479 -16.140153 -51.188905 22820 464.199 8215546.29 479802.79
467.45 23521.451 -16.140364 -51.188897 22820 467.866 8215522.94 479803.7
467.36 23521.424 -16.140572 -51.188891 22820 470.952 8215499.9 479804.32
467.26 23521.397 -16.140781 -51.188886 22820 473.358 8215476.85 479804.93
467.18 23521.37 -16.140989 -51.18888 22820 475.233 8215453.81 479805.55
467.1 23521.343 -16.1412 -51.188875 22820 476.795 8215430.46 479806.16
467.03 23521.315 -16.141408 -51.188872 22820 478.252 8215407.41 479806.48
466.85 23521.288 -16.14162 -51.188866 22820 479.703 8215384.06 479807.1
466.62 23521.261 -16.141828 -51.188863 22820 481.124 8215361.02 479807.41
466.4 23521.233 -16.142039 -51.188861 22820 482.612 8215337.66 479807.73
466.17 23521.206 -16.142247 -51.188861 22820 484.383 8215314.62 479807.75
465.95 23521.178 -16.142458 -51.188861 22820 486.643 8215291.27 479807.78
465.72 23521.15 -16.14267 -51.188863 22820 489.383 8215267.91 479807.5
465.49 23521.123 -16.142881 -51.188863 22820 492.53 8215244.56 479807.52
465.01 23521.095 -16.143092 -51.188869 22820 495.927 8215221.21 479806.95
464.53 23521.067 -16.143303 -51.188875 22820 499.58 8215197.86 479806.38
464.05 23521.039 -16.143514 -51.18888 22820 503.486 8215174.5 479805.8
463.46 23521.012 -16.143725 -51.188888 22820 507.55 8215151.15 479804.93
462.82 23520.983 -16.143939 -51.188897 22820 511.603 8215127.49 479804.07
462.18 23520.956 -16.14415 -51.188908 22820 515.392 8215104.14 479802.9
461.52 23520.928 -16.144361 -51.188919 22820 518.834 8215080.78 479801.73
460.81 23520.9 -16.144572 -51.18893 22820 521.875 8215057.43 479800.57
460.11 23520.871 -16.144786 -51.188947 22820 524.458 8215033.77 479798.81
459.41 23520.843 -16.144997 -51.188958 22820 526.592 8215010.41 479797.64
458.63 23520.815 -16.145211 -51.188975 22820 528.344 8214986.75 479795.88
457.84 23520.787 -16.145425 -51.188988 22820 529.959 8214963.09 479794.42
457.06 23520.758 -16.145639 -51.189005 22820 531.536 8214939.43 479792.66
456.17 23520.73 -16.145853 -51.189022 22820 532.983 8214915.77 479790.9
455.24 23520.702 -16.146067 -51.189038 22820 534.152 8214892.11 479789.14
454.3 23520.673 -16.146281 -51.189055 22820 534.942 8214868.45 479787.38
453.26 23520.644 -16.146497 -51.189075 22820 535.227 8214844.48 479785.32
452.04 23520.616 -16.146714 -51.189091 22820 534.792 8214820.51 479783.56
450.82 23520.587 -16.146928 -51.189111 22820 533.384 8214796.85 479781.5
449.6 23520.558 -16.147144 -51.189127 22820 531.282 8214772.88 479779.74
448.3 23520.53 -16.147361 -51.189147 22820 529.055 8214748.91 479777.69
447.01 23520.501 -16.147578 -51.189166 22820 527.092 8214724.94 479775.63
445.71 23520.472 -16.147794 -51.189186 22820 525.439 8214700.97 479773.57
444.5 23520.443 -16.148011 -51.189202 22820 524.046 8214677.01 479771.81
443.33 23520.414 -16.148231 -51.189222 22820 523.124 8214652.73 479769.76
442.15 23520.385 -16.148447 -51.189238 22820 523.036 8214628.76 479768.0
441.13 23520.356 -16.148667 -51.189255 22820 524.039 8214604.49 479766.24
440.41 23520.327 -16.148886 -51.189272 22820 526.196 8214580.21 479764.48
439.68 23520.298 -16.149103 -51.189288 22820 529.284 8214556.24 479762.72
438.96 23520.269 -16.149322 -51.189305 22820 533.028 8214531.97 479760.96
439.09 23520.24 -16.149542 -51.189319 22820 537.201 8214507.69 479759.49
439.22 23520.211 -16.149761 -51.189333 22820 541.667 8214483.41 479758.03
439.35 23520.182 -16.149981 -51.18935 22820 546.256 8214459.14 479756.27
440.06 23520.153 -16.150197 -51.189361 22820 550.638 8214435.17 479755.11
441.08 23520.124 -16.150417 -51.189375 22820 554.555 8214410.89 479753.64
442.09 23520.096 -16.150633 -51.189386 22820 557.726 8214386.93 479752.48
443.25 23520.067 -16.150853 -51.189394 22820 559.876 8214362.65 479751.61
444.74 23520.039 -16.151067 -51.189402 22820 560.49 8214338.99 479750.74
446.22 23520.01 -16.151283 -51.189411 22820 558.819 8214315.02 479749.87
447.7 23519.982 -16.1515 -51.189416 22820 554.57 8214291.06 479749.3
449.37 23519.954 -16.151714 -51.189422 22820 548.499 8214267.4 479748.73
451.03 23519.926 -16.151928 -51.189425 22820 541.909 8214243.74 479748.45
452.7 23519.897 -16.152144 -51.189427 22820 535.614 8214219.77 479748.18
454.42 23519.869 -16.152356 -51.18943 22820 529.759 8214196.42 479747.9
456.19 23519.842 -16.152569 -51.18943 22820 524.092 8214172.76 479747.92
457.95 23519.814 -16.152781 -51.18943 22820 518.582 8214149.4 479747.95
459.73 23519.786 -16.152994 -51.189433 22820 513.466 8214125.74 479747.67
461.57 23519.759 -16.153203 -51.18943 22820 508.77 8214102.7 479747.99
463.41 23519.731 -16.153414 -51.18943 22820 504.36 8214079.35 479748.01
465.25 23519.703 -16.153625 -51.18943 22820 499.841 8214056.0 479748.03
467.15 23519.676 -16.153833 -51.189427 22820 494.856 8214032.95 479748.35
469.05 23519.649 -16.154042 -51.189425 22820 489.077 8214009.91 479748.67
470.95 23519.622 -16.15425 -51.189422 22820 482.146 8213986.86 479748.99
472.81 23519.595 -16.154458 -51.189419 22820 473.939 8213963.82 479749.3
474.66 23519.568 -16.154664 -51.189413 22820 464.865 8213941.08 479749.92
476.5 23519.541 -16.154869 -51.189411 22820 455.851 8213918.34 479750.24
478.32 23519.514 -16.155075 -51.189405 22820 447.703 8213895.6 479750.85
480.09 23519.488 -16.155281 -51.189402 22820 440.68 8213872.87 479751.17
481.85 23519.461 -16.155483 -51.189397 22820 434.588 8213850.44 479751.79
483.62 23519.435 -16.155689 -51.189391 22820 428.992 8213827.7 479752.4
485.2 23519.408 -16.155892 -51.189383 22820 423.358 8213805.27 479753.31
486.78 23519.382 -16.156094 -51.189375 22820 417.227 8213782.84 479754.22
488.35 23519.356 -16.156297 -51.189366 22820 410.205 8213760.41 479755.13
489.9 23519.329 -16.1565 -51.189361 22820 402.01 8213737.98 479755.75
491.43 23519.303 -16.156703 -51.18935 22820 392.528 8213715.55 479756.96
492.96 23519.277 -16.156906 -51.189341 22820 381.89 8213693.12 479757.87
494.51 23519.251 -16.157106 -51.189333 22820 370.356 8213671.0 479758.78
496.09 23519.225 -16.157306 -51.189322 22820 358.137 8213648.88 479759.99
497.67 23519.199 -16.157506 -51.189313 22820 345.191 8213626.75 479760.9
499.25 23519.173 -16.157706 -51.189302 22820 330.979 8213604.63 479762.11
500.83 23519.147 -16.157906 -51.189291 22820 315.066 8213582.51 479763.32
502.41 23519.121 -16.158106 -51.18928 22820 297.303 8213560.39 479764.53
503.98 23519.095 -16.158306 -51.189269 22820 277.987 8213538.27 479765.73
505.32 23519.07 -16.158503 -51.189258 22820 257.519 8213516.45 479766.94
506.52 23519.044 -16.158703 -51.189247 22820 236.086 8213494.33 479768.15
507.73 23519.018 -16.158903 -51.189236 22820 213.84 8213472.21 479769.36
508.9 23518.993 -16.1591 -51.189227 22820 191.111 8213450.39 479770.27
509.96 23518.967 -16.159297 -51.189219 22820 167.906 8213428.58 479771.18
511.03 23518.941 -16.159494 -51.189211 22820 143.549 8213406.76 479772.09
512.1 23518.916 -16.159694 -51.189202 22820 117.309 8213384.64 479773.0
512.95 23518.89 -16.159892 -51.189194 22820 89.008 8213362.82 479773.91
513.79 23518.864 -16.160089 -51.189188 22820 59.017 8213341.01 479774.53
514.64 23518.839 -16.160286 -51.18918 22820 28.989 8213319.19 479775.44
515.24 23518.813 -16.160483 -51.189175 22820 1.344 8213297.38 479776.05
515.73 23518.787 -16.160681 -51.189172 22820 -23.597 8213275.56 479776.37
516.21 23518.762 -16.160878 -51.189166 22820 -47.604 8213253.75 479776.98
516.58 23518.736 -16.161075 -51.189161 22820 -72.04 8213231.93 479777.6
516.73 23518.71 -16.161272 -51.189161 22820 -97.195 8213210.11 479777.62
516.88 23518.684 -16.161472 -51.189155 22820 -123.229 8213187.99 479778.23
517.03 23518.659 -16.161669 -51.189155 22820 -150.536 8213166.17 479778.25
517.11 23518.633 -16.161867 -51.189155 22820 -179.481 8213144.36 479778.27
517.19 23518.607 -16.162067 -51.189155 22820 -209.732 8213122.24 479778.29
517.27 23518.581 -16.162264 -51.189155 22820 -240.464 8213100.42 479778.31
517.25 23518.555 -16.162464 -51.189155 22820 -271.195 8213078.3 479778.33
517.16 23518.529 -16.162664 -51.189155 22820 -301.691 8213056.17 479778.35
517.08 23518.503 -16.162861 -51.189155 22820 -331.344 8213034.36 479778.37
516.92 23518.477 -16.163061 -51.189158 22820 -359.392 8213012.23 479778.1
516.6 23518.45 -16.163261 -51.189161 22820 -385.566 8212990.11 479777.82
516.27 23518.424 -16.163461 -51.189166 22820 -410.21 8212967.99 479777.25
515.95 23518.398 -16.163661 -51.189169 22820 -433.956 8212945.86 479776.97
515.33 23518.371 -16.163864 -51.189172 22820 -457.246 8212923.43 479776.69
514.72 23518.345 -16.164064 -51.189177 22820 -480.321 8212901.31 479776.12
514.1 23518.319 -16.164264 -51.18918 22820 -503.129 8212879.18 479775.84
513.5 23518.293 -16.164464 -51.189186 22820 -525.476 8212857.06 479775.27
512.89 23518.266 -16.164667 -51.189191 22820 -547.157 8212834.63 479774.7
512.28 23518.24 -16.164869 -51.189194 22820 -567.825 8212812.2 479774.42
511.84 23518.213 -16.165069 -51.189199 22820 -587.139 8212790.07 479773.85
511.72 23518.187 -16.165272 -51.189205 22820 -604.981 8212767.64 479773.27
511.61 23518.16 -16.165472 -51.189211 22820 -621.353 8212745.52 479772.7
511.49 23518.134 -16.165675 -51.189213 22820 -636.196 8212723.09 479772.42
512.29 23518.107 -16.165878 -51.189216 22820 -649.542 8212700.66 479772.15
513.1 23518.081 -16.166078 -51.189222 22820 -661.592 8212678.53 479771.57
513.9 23518.055 -16.166281 -51.189224 22820 -672.575 8212656.1 479771.3
515.23 23518.028 -16.166481 -51.18923 22820 -682.645 8212633.98 479770.72
516.83 23518.002 -16.166681 -51.189236 22820 -691.76 8212611.86 479770.15
518.43 23517.976 -16.166881 -51.189238 22820 -699.861 8212589.73 479769.87
520.23 23517.95 -16.167078 -51.189247 22820 -706.836 8212567.92 479769.0
522.46 23517.924 -16.167275 -51.189249 22820 -712.71 8212546.1 479768.73
524.68 23517.898 -16.167472 -51.189255 22820 -717.551 8212524.28 479768.15
526.91 23517.872 -16.167669 -51.189261 22820 -721.499 8212502.47 479767.58
529.46 23517.847 -16.167864 -51.189266 22820 -724.663 8212480.96 479767.0
532.0 23517.821 -16.168058 -51.189274 22820 -727.327 8212459.45 479766.13
534.55 23517.796 -16.168253 -51.18928 22820 -729.767 8212437.94 479765.56
537.24 23517.77 -16.168447 -51.189286 22820 -732.15 8212416.43 479764.99
540.0 23517.745 -16.168639 -51.189291 22820 -734.577 8212395.23 479764.41
542.75 23517.72 -16.16883 -51.189297 22820 -737.08 8212374.02 479763.84
545.55 23517.695 -16.169019 -51.189302 22820 -739.365 8212353.13 479763.26
548.41 23517.67 -16.169208 -51.189311 22820 -741.367 8212332.23 479762.39
551.28 23517.645 -16.169397 -51.189319 22820 -743.0 8212311.34 479761.52
554.15 23517.62 -16.169586 -51.189324 22820 -744.293 8212290.44 479760.94
556.96 23517.596 -16.169772 -51.189333 22820 -745.38 8212269.86 479760.07
559.77 23517.572 -16.169958 -51.189338 22820 -746.453 8212249.27 479759.5
562.58 23517.547 -16.170144 -51.189347 22820 -747.559 8212228.68 479758.63
565.36 23517.523 -16.170328 -51.189352 22820 -749.191 8212208.4 479758.05
568.11 23517.499 -16.170511 -51.189355 22820 -751.823 8212188.12 479757.77
570.86 23517.475 -16.170692 -51.189363 22820 -755.5 8212168.15 479756.9
573.58 23517.451 -16.170875 -51.189366 22820 -759.682 8212147.87 479756.62
576.2 23517.427 -16.171055 -51.189372 22820 -763.14 8212127.89 479756.05
578.83 23517.404 -16.171233 -51.189374 22820 -764.324 8212108.23 479755.77
581.46 23517.381 -16.171414 -51.189377 22820 -762.817 8212088.26 479755.49
583.97 23517.357 -16.171592 -51.18938 22820 -759.889 8212068.59 479755.21
586.48 23517.334 -16.171769 -51.18938 22820 -757.301 8212048.93 479755.23
588.98 23517.311 -16.171944 -51.189383 22820 -755.909 8212029.57 479754.95
591.24 23517.288 -16.172122 -51.18938 22820 -755.868 8212009.9 479755.26
593.38 23517.265 -16.172297 -51.18938 22820 -757.116 8211990.55 479755.28
595.52 23517.242 -16.172472 -51.189377 22820 -758.895 8211971.19 479755.6
597.45 23517.22 -16.172647 -51.189377 22820 -759.61 8211951.83 479755.62
598.98 23517.197 -16.172822 -51.189374 22820 -757.894 8211932.47 479755.93
600.52 23517.174 -16.172997 -51.189369 22820 -753.673 8211913.11 479756.54
602.05 23517.151 -16.173172 -51.189366 22820 -747.558 8211893.76 479756.86
602.88 23517.129 -16.173347 -51.189361 22820 -740.128 8211874.4 479757.47
603.72 23517.106 -16.173522 -51.189355 22820 -731.689 8211855.04 479758.08
604.55 23517.083 -16.173697 -51.189352 22820 -722.647 8211835.68 479758.39
604.77 23517.06 -16.173872 -51.189347 22820 -713.171 8211816.33 479759.01
604.67 23517.037 -16.17405 -51.189341 22820 -703.348 8211796.66 479759.62
604.57 23517.015 -16.174225 -51.189338 22820 -693.223 8211777.31 479759.93
