GPSALT IGRF LAT LONG Line MAGIGRF X Y
636.59 23517.579 -16.163939 -51.221896 22750 295.164 8212911.63 476278.27
636.23 23517.588 -16.163869 -51.221899 22750 300.218 8212919.32 476277.96
635.88 23517.597 -16.163803 -51.221902 22750 305.361 8212926.69 476277.65
635.52 23517.606 -16.163733 -51.221905 22750 310.586 8212934.37 476277.35
635.29 23517.615 -16.163664 -51.221908 22750 315.878 8212942.05 476277.04
635.05 23517.623 -16.163597 -51.22191 22750 321.211 8212949.43 476276.74
634.82 23517.632 -16.163528 -51.221913 22750 326.596 8212957.11 476276.43
634.58 23517.641 -16.163458 -51.221916 22750 332.03 8212964.79 476276.13
634.35 23517.65 -16.163392 -51.221919 22750 337.516 8212972.16 476275.82
634.12 23517.659 -16.163322 -51.221921 22750 343.097 8212979.84 476275.52
633.88 23517.668 -16.163253 -51.221924 22750 348.798 8212987.53 476275.21
633.65 23517.677 -16.163183 -51.221927 22750 354.653 8212995.21 476274.91
633.41 23517.686 -16.163117 -51.22193 22750 360.667 8213002.58 476274.6
633.18 23517.695 -16.163047 -51.221933 22750 366.86 8213010.26 476274.3
633.01 23517.704 -16.162978 -51.221935 22750 373.233 8213017.94 476273.99
632.83 23517.713 -16.162908 -51.221938 22750 379.782 8213025.63 476273.69
632.66 23517.721 -16.162842 -51.221941 22750 386.475 8213033.0 476273.38
632.48 23517.73 -16.162772 -51.221944 22750 393.293 8213040.68 476273.08
632.31 23517.739 -16.162703 -51.221946 22750 400.196 8213048.36 476272.77
632.14 23517.748 -16.162633 -51.221952 22750 407.128 8213056.04 476272.17
631.96 23517.757 -16.162567 -51.221955 22750 414.049 8213063.42 476271.87
631.79 23517.766 -16.162497 -51.221958 22750 420.931 8213071.1 476271.56
631.61 23517.775 -16.162428 -51.22196 22750 427.736 8213078.78 476271.25
631.44 23517.784 -16.162358 -51.221963 22750 434.431 8213086.46 476270.95
631.22 23517.793 -16.162289 -51.221966 22750 441.003 8213094.14 476270.64
630.99 23517.802 -16.162219 -51.221969 22750 447.429 8213101.82 476270.34
630.77 23517.811 -16.162153 -51.221974 22750 453.693 8213109.2 476269.74
630.55 23517.82 -16.162083 -51.221977 22750 459.813 8213116.88 476269.43
630.33 23517.829 -16.162014 -51.22198 22750 465.775 8213124.56 476269.13
630.1 23517.838 -16.161944 -51.221983 22750 471.552 8213132.24 476268.82
629.88 23517.847 -16.161875 -51.221985 22750 477.164 8213139.92 476268.52
629.66 23517.856 -16.161806 -51.221988 22750 482.617 8213147.61 476268.21
629.43 23517.865 -16.161736 -51.221991 22750 487.916 8213155.29 476267.91
629.21 23517.874 -16.161667 -51.221996 22750 493.067 8213162.97 476267.3
628.9 23517.883 -16.161597 -51.221996 22750 498.087 8213170.65 476267.29
628.58 23517.892 -16.161528 -51.221999 22750 502.985 8213178.33 476266.99
628.27 23517.901 -16.161458 -51.222002 22750 507.765 8213186.01 476266.68
627.96 23517.91 -16.161389 -51.222005 22750 512.43 8213193.69 476266.38
627.65 23517.919 -16.161319 -51.222005 22750 516.991 8213201.38 476266.37
627.33 23517.928 -16.16125 -51.222008 22750 521.445 8213209.06 476266.07
627.02 23517.937 -16.161181 -51.22201 22750 525.797 8213216.74 476265.76
626.71 23517.946 -16.161111 -51.222013 22750 530.039 8213224.42 476265.45
626.39 23517.955 -16.161042 -51.222016 22750 534.167 8213232.1 476265.15
626.08 23517.964 -16.160972 -51.222016 22750 538.186 8213239.78 476265.14
625.74 23517.973 -16.160903 -51.222019 22750 542.09 8213247.46 476264.84
625.41 23517.982 -16.160833 -51.222019 22750 545.867 8213255.15 476264.83
625.07 23517.991 -16.160764 -51.222021 22750 549.532 8213262.83 476264.52
624.73 23518.001 -16.160692 -51.222021 22750 553.104 8213270.82 476264.51
624.39 23518.01 -16.160622 -51.222021 22750 556.577 8213278.5 476264.51
624.06 23518.019 -16.160553 -51.222024 22750 559.945 8213286.18 476264.2
623.72 23518.028 -16.160481 -51.222024 22750 563.219 8213294.17 476264.19
623.38 23518.037 -16.160411 -51.222024 22750 566.39 8213301.85 476264.18
623.05 23518.046 -16.160342 -51.222027 22750 569.457 8213309.53 476263.88
622.71 23518.055 -16.160272 -51.222027 22750 572.431 8213317.21 476263.87
622.34 23518.065 -16.1602 -51.222027 22750 575.325 8213325.2 476263.86
621.97 23518.074 -16.160131 -51.222027 22750 578.134 8213332.88 476263.85
621.59 23518.083 -16.160058 -51.222027 22750 580.872 8213340.87 476263.84
621.22 23518.092 -16.159989 -51.222027 22750 583.54 8213348.55 476263.84
620.85 23518.101 -16.159919 -51.222027 22750 586.141 8213356.24 476263.83
620.48 23518.111 -16.159847 -51.222027 22750 588.665 8213364.23 476263.82
620.11 23518.12 -16.159778 -51.222027 22750 591.102 8213371.91 476263.81
619.73 23518.129 -16.159706 -51.222027 22750 593.434 8213379.9 476263.8
619.36 23518.139 -16.159636 -51.222027 22750 595.672 8213387.58 476263.79
618.99 23518.148 -16.159564 -51.222027 22750 597.839 8213395.57 476263.79
618.61 23518.157 -16.159494 -51.222024 22750 599.928 8213403.25 476264.07
618.23 23518.167 -16.159422 -51.222024 22750 601.95 8213411.24 476264.07
617.85 23518.176 -16.15935 -51.222024 22750 603.904 8213419.23 476264.06
617.47 23518.185 -16.159281 -51.222024 22750 605.787 8213426.91 476264.05
617.09 23518.195 -16.159208 -51.222024 22750 607.614 8213434.9 476264.04
616.7 23518.204 -16.159136 -51.222021 22750 609.402 8213442.89 476264.33
616.32 23518.213 -16.159067 -51.222021 22750 611.157 8213450.57 476264.32
615.94 23518.223 -16.158994 -51.222021 22750 612.878 8213458.56 476264.31
615.56 23518.232 -16.158922 -51.222021 22750 614.551 8213466.55 476264.3
615.18 23518.241 -16.158853 -51.222019 22750 616.173 8213474.23 476264.59
614.78 23518.251 -16.158781 -51.222019 22750 617.752 8213482.22 476264.58
614.38 23518.26 -16.158708 -51.222016 22750 619.292 8213490.21 476264.87
613.97 23518.27 -16.158636 -51.222016 22750 620.784 8213498.2 476264.86
613.57 23518.279 -16.158564 -51.222013 22750 622.202 8213506.18 476265.15
613.17 23518.288 -16.158495 -51.222013 22750 623.573 8213513.87 476265.14
612.77 23518.298 -16.158422 -51.22201 22750 624.913 8213521.86 476265.43
612.37 23518.307 -16.15835 -51.22201 22750 626.223 8213529.84 476265.42
611.96 23518.317 -16.158278 -51.222008 22750 627.513 8213537.83 476265.71
611.56 23518.326 -16.158206 -51.222005 22750 628.782 8213545.82 476266.0
611.16 23518.336 -16.158133 -51.222005 22750 630.028 8213553.81 476265.99
610.75 23518.345 -16.158064 -51.222002 22750 631.254 8213561.49 476266.28
610.34 23518.354 -16.157992 -51.222002 22750 632.465 8213569.48 476266.27
609.94 23518.364 -16.157917 -51.221999 22750 633.663 8213577.78 476266.56
609.53 23518.374 -16.157845 -51.221996 22750 634.846 8213585.77 476266.85
609.12 23518.383 -16.157772 -51.221996 22750 636.014 8213593.76 476266.84
608.71 23518.392 -16.157703 -51.221994 22750 637.172 8213601.44 476267.13
608.3 23518.402 -16.157631 -51.221991 22750 638.319 8213609.43 476267.41
607.9 23518.412 -16.157556 -51.221991 22750 639.457 8213617.73 476267.41
607.49 23518.421 -16.157483 -51.221988 22750 640.58 8213625.71 476267.69
607.08 23518.43 -16.157414 -51.221985 22750 641.666 8213633.4 476267.98
606.75 23518.44 -16.157339 -51.221983 22750 642.739 8213641.69 476268.27
606.43 23518.45 -16.157267 -51.22198 22750 643.791 8213649.68 476268.56
606.1 23518.459 -16.157195 -51.221977 22750 644.822 8213657.67 476268.85
605.77 23518.469 -16.157122 -51.221977 22750 645.823 8213665.66 476268.84
605.44 23518.478 -16.15705 -51.221974 22750 646.784 8213673.65 476269.13
605.12 23518.488 -16.156978 -51.221971 22750 647.695 8213681.64 476269.42
604.79 23518.497 -16.156903 -51.221969 22750 648.546 8213689.94 476269.7
604.46 23518.507 -16.156831 -51.221966 22750 649.326 8213697.93 476269.99
604.14 23518.516 -16.156758 -51.221963 22750 650.025 8213705.91 476270.28
603.81 23518.526 -16.156686 -51.22196 22750 650.637 8213713.9 476270.57
603.57 23518.536 -16.156614 -51.221958 22750 651.16 8213721.89 476270.86
603.33 23518.545 -16.156539 -51.221955 22750 651.594 8213730.19 476271.14
603.1 23518.555 -16.156467 -51.221952 22750 651.936 8213738.18 476271.43
602.86 23518.565 -16.156392 -51.221949 22750 652.182 8213746.48 476271.72
602.62 23518.574 -16.15632 -51.221946 22750 652.312 8213754.47 476272.01
602.38 23518.584 -16.156247 -51.221946 22750 652.328 8213762.45 476272.0
602.14 23518.594 -16.156172 -51.221941 22750 652.245 8213770.75 476272.59
601.91 23518.603 -16.1561 -51.221938 22750 652.054 8213778.74 476272.87
601.67 23518.613 -16.156028 -51.221938 22750 651.759 8213786.73 476272.87
601.43 23518.623 -16.155953 -51.221935 22750 651.374 8213795.03 476273.15
601.12 23518.632 -16.155881 -51.22193 22750 650.898 8213803.02 476273.74
600.82 23518.642 -16.155806 -51.221927 22750 650.335 8213811.31 476274.03
600.51 23518.652 -16.155733 -51.221924 22750 649.7 8213819.3 476274.32
600.21 23518.661 -16.155658 -51.221922 22750 649.001 8213827.6 476274.6
599.9 23518.671 -16.155586 -51.221919 22750 648.245 8213835.59 476274.89
599.59 23518.681 -16.155511 -51.221916 22750 647.439 8213843.88 476275.18
599.29 23518.69 -16.155439 -51.221913 22750 646.592 8213851.87 476275.47
598.98 23518.7 -16.155364 -51.22191 22750 645.71 8213860.17 476275.76
598.68 23518.71 -16.155292 -51.221908 22750 644.801 8213868.16 476276.04
598.37 23518.72 -16.155217 -51.221905 22750 643.87 8213876.46 476276.33
598.08 23518.729 -16.155142 -51.221902 22750 642.909 8213884.75 476276.62
597.79 23518.739 -16.15507 -51.221899 22750 641.957 8213892.74 476276.91
597.49 23518.749 -16.154995 -51.221897 22750 641.022 8213901.04 476277.2
597.2 23518.759 -16.15492 -51.221894 22750 640.107 8213909.33 476277.48
596.91 23518.768 -16.154847 -51.221891 22750 639.222 8213917.32 476277.77
596.62 23518.778 -16.154772 -51.221888 22750 638.372 8213925.62 476278.06
596.33 23518.788 -16.154697 -51.221885 22750 637.57 8213933.92 476278.35
596.03 23518.798 -16.154625 -51.22188 22750 636.824 8213941.91 476278.93
595.74 23518.807 -16.15455 -51.221877 22750 636.142 8213950.2 476279.22
595.45 23518.817 -16.154478 -51.221874 22750 635.541 8213958.19 476279.51
595.19 23518.827 -16.154403 -51.221872 22750 635.022 8213966.49 476279.8
594.93 23518.837 -16.154328 -51.221869 22750 634.59 8213974.79 476280.09
594.68 23518.847 -16.154253 -51.221866 22750 634.253 8213983.08 476280.37
594.42 23518.857 -16.154178 -51.221863 22750 634.021 8213991.38 476280.66
594.16 23518.866 -16.154106 -51.22186 22750 633.903 8213999.37 476280.95
593.9 23518.876 -16.154031 -51.221855 22750 633.867 8214007.66 476281.54
593.64 23518.886 -16.153956 -51.221852 22750 633.949 8214015.96 476281.82
593.39 23518.896 -16.153881 -51.221849 22750 634.149 8214024.26 476282.11
593.13 23518.906 -16.153806 -51.221847 22750 634.472 8214032.55 476282.4
592.87 23518.915 -16.153733 -51.221841 22750 634.915 8214040.54 476282.99
592.66 23518.925 -16.153658 -51.221838 22750 635.456 8214048.84 476283.27
592.45 23518.935 -16.153583 -51.221835 22750 636.082 8214057.14 476283.56
592.25 23518.945 -16.153508 -51.221833 22750 636.774 8214065.43 476283.85
592.04 23518.955 -16.153433 -51.22183 22750 637.512 8214073.73 476284.14
591.83 23518.965 -16.153358 -51.221827 22750 638.265 8214082.03 476284.43
591.62 23518.974 -16.153283 -51.221824 22750 639.011 8214090.32 476284.71
591.41 23518.984 -16.153211 -51.221822 22750 639.73 8214098.31 476285.0
591.21 23518.994 -16.153136 -51.221816 22750 640.399 8214106.61 476285.59
591.0 23519.004 -16.153061 -51.221813 22750 640.999 8214114.91 476285.87
590.79 23519.014 -16.152986 -51.22181 22750 641.513 8214123.2 476286.16
590.68 23519.024 -16.152911 -51.221808 22750 641.894 8214131.5 476286.45
590.56 23519.033 -16.152836 -51.221805 22750 642.139 8214139.8 476286.74
590.45 23519.043 -16.152764 -51.221802 22750 642.243 8214147.79 476287.03
590.34 23519.053 -16.152689 -51.221799 22750 642.19 8214156.08 476287.32
590.22 23519.063 -16.152614 -51.221797 22750 641.991 8214164.38 476287.6
590.11 23519.073 -16.152539 -51.221797 22750 641.639 8214172.67 476287.59
590.0 23519.083 -16.152464 -51.221791 22750 641.133 8214180.97 476288.18
589.89 23519.092 -16.152389 -51.221791 22750 640.473 8214189.27 476288.17
589.77 23519.102 -16.152314 -51.221788 22750 639.668 8214197.56 476288.46
589.66 23519.112 -16.152239 -51.221785 22750 638.726 8214205.86 476288.75
589.67 23519.122 -16.152164 -51.221783 22750 637.658 8214214.16 476289.03
589.68 23519.132 -16.152089 -51.22178 22750 636.471 8214222.45 476289.32
589.69 23519.142 -16.152014 -51.221777 22750 635.174 8214230.75 476289.61
589.7 23519.152 -16.151939 -51.221777 22750 633.784 8214239.05 476289.6
589.7 23519.161 -16.151867 -51.221774 22750 632.315 8214247.04 476289.89
589.71 23519.171 -16.151792 -51.221772 22750 630.763 8214255.33 476290.18
589.72 23519.181 -16.151717 -51.221769 22750 629.151 8214263.63 476290.47
589.73 23519.191 -16.151642 -51.221766 22750 627.489 8214271.93 476290.75
589.74 23519.201 -16.151567 -51.221763 22750 625.789 8214280.22 476291.04
589.75 23519.21 -16.151492 -51.221763 22750 624.055 8214288.52 476291.03
589.78 23519.22 -16.151417 -51.22176 22750 622.307 8214296.82 476291.32
589.8 23519.23 -16.151342 -51.22176 22750 620.546 8214305.11 476291.31
589.83 23519.24 -16.151267 -51.221758 22750 618.775 8214313.41 476291.6
589.85 23519.25 -16.151195 -51.221755 22750 617.007 8214321.4 476291.89
589.88 23519.259 -16.15112 -51.221755 22750 615.224 8214329.69 476291.88
589.91 23519.269 -16.151045 -51.221752 22750 613.43 8214337.99 476292.17
589.93 23519.279 -16.15097 -51.221752 22750 611.61 8214346.29 476292.16
589.96 23519.289 -16.150895 -51.221749 22750 609.766 8214354.58 476292.45
589.98 23519.299 -16.15082 -51.221749 22750 607.895 8214362.88 476292.44
590.01 23519.309 -16.150745 -51.221747 22750 605.988 8214371.18 476292.73
589.97 23519.318 -16.15067 -51.221747 22750 604.032 8214379.47 476292.72
589.92 23519.328 -16.150597 -51.221744 22750 602.031 8214387.46 476293.01
589.88 23519.338 -16.150522 -51.221741 22750 599.973 8214395.76 476293.29
589.84 23519.348 -16.150447 -51.221741 22750 597.853 8214404.05 476293.28
589.79 23519.357 -16.150372 -51.221741 22750 595.672 8214412.35 476293.28
589.75 23519.367 -16.150297 -51.221738 22750 593.431 8214420.65 476293.56
589.71 23519.377 -16.150222 -51.221738 22750 591.125 8214428.94 476293.55
589.67 23519.387 -16.150147 -51.221735 22750 588.76 8214437.24 476293.84
589.62 23519.397 -16.150075 -51.221735 22750 586.336 8214445.23 476293.83
589.58 23519.406 -16.15 -51.221733 22750 583.85 8214453.52 476294.12
589.36 23519.416 -16.149925 -51.221733 22750 581.314 8214461.82 476294.11
589.15 23519.426 -16.14985 -51.22173 22750 578.738 8214470.12 476294.4
588.93 23519.436 -16.149775 -51.22173 22750 576.119 8214478.41 476294.39
588.72 23519.446 -16.1497 -51.221727 22750 573.469 8214486.71 476294.68
588.5 23519.455 -16.149628 -51.221727 22750 570.789 8214494.7 476294.67
588.28 23519.465 -16.149553 -51.221724 22750 568.072 8214503.0 476294.96
588.07 23519.475 -16.149478 -51.221724 22750 565.314 8214511.29 476294.95
587.85 23519.485 -16.149403 -51.221724 22750 562.525 8214519.59 476294.94
587.64 23519.495 -16.149328 -51.221722 22750 559.704 8214527.89 476295.23
587.42 23519.505 -16.149253 -51.221722 22750 556.859 8214536.18 476295.22
587.07 23519.514 -16.149178 -51.221719 22750 553.996 8214544.48 476295.51
586.72 23519.524 -16.149103 -51.221719 22750 551.113 8214552.77 476295.5
586.37 23519.534 -16.149028 -51.221716 22750 548.215 8214561.07 476295.79
586.02 23519.544 -16.148953 -51.221716 22750 545.298 8214569.37 476295.78
585.67 23519.553 -16.148881 -51.221713 22750 542.368 8214577.36 476296.07
585.31 23519.563 -16.148806 -51.221713 22750 539.405 8214585.65 476296.06
584.96 23519.573 -16.148731 -51.221713 22750 536.416 8214593.95 476296.05
584.61 23519.583 -16.148656 -51.22171 22750 533.39 8214602.25 476296.34
584.26 23519.593 -16.148581 -51.22171 22750 530.324 8214610.54 476296.33
583.91 23519.603 -16.148506 -51.221708 22750 527.221 8214618.84 476296.62
583.66 23519.612 -16.148431 -51.221708 22750 524.075 8214627.13 476296.61
583.4 23519.622 -16.148356 -51.221705 22750 520.883 8214635.43 476296.9
583.15 23519.632 -16.148281 -51.221705 22750 517.636 8214643.73 476296.89
582.89 23519.642 -16.148206 -51.221705 22750 514.33 8214652.02 476296.88
582.64 23519.652 -16.148131 -51.221702 22750 510.965 8214660.32 476297.17
582.39 23519.662 -16.148056 -51.221702 22750 507.527 8214668.62 476297.16
582.13 23519.672 -16.147981 -51.221702 22750 504.006 8214676.91 476297.15
581.88 23519.681 -16.147906 -51.221699 22750 500.395 8214685.21 476297.44
581.62 23519.691 -16.147831 -51.221699 22750 496.676 8214693.51 476297.43
581.37 23519.701 -16.147756 -51.221699 22750 492.851 8214701.8 476297.42
581.28 23519.711 -16.147678 -51.221699 22750 488.911 8214710.4 476297.41
581.19 23519.721 -16.147603 -51.221697 22750 484.866 8214718.7 476297.7
581.1 23519.731 -16.147528 -51.221697 22750 480.704 8214727.0 476297.69
581.01 23519.741 -16.147453 -51.221697 22750 476.433 8214735.29 476297.68
580.91 23519.751 -16.147378 -51.221697 22750 472.046 8214743.59 476297.67
580.82 23519.76 -16.147303 -51.221697 22750 467.543 8214751.89 476297.66
580.73 23519.771 -16.147225 -51.221697 22750 462.931 8214760.49 476297.65
580.64 23519.78 -16.14715 -51.221697 22750 458.214 8214768.79 476297.64
580.55 23519.79 -16.147075 -51.221697 22750 453.392 8214777.08 476297.63
580.46 23519.8 -16.147 -51.221697 22750 448.47 8214785.38 476297.62
580.3 23519.81 -16.146922 -51.221697 22750 443.447 8214793.98 476297.62
580.13 23519.82 -16.146847 -51.221694 22750 438.337 8214802.28 476297.9
579.97 23519.83 -16.146772 -51.221694 22750 433.132 8214810.57 476297.89
579.81 23519.84 -16.146697 -51.221694 22750 427.839 8214818.87 476297.89
579.65 23519.85 -16.146622 -51.221694 22750 422.468 8214827.17 476297.88
579.48 23519.86 -16.146545 -51.221694 22750 417.01 8214835.77 476297.87
579.32 23519.87 -16.14647 -51.221694 22750 411.474 8214844.07 476297.86
579.16 23519.879 -16.146395 -51.221694 22750 405.86 8214852.36 476297.85
578.99 23519.889 -16.14632 -51.221691 22750 400.172 8214860.66 476298.14
578.83 23519.899 -16.146245 -51.221691 22750 394.414 8214868.96 476298.13
578.59 23519.909 -16.146167 -51.221691 22750 388.592 8214877.56 476298.12
578.34 23519.919 -16.146092 -51.221691 22750 382.729 8214885.86 476298.11
578.1 23519.929 -16.146017 -51.221691 22750 376.83 8214894.15 476298.1
577.86 23519.939 -16.145939 -51.221691 22750 370.908 8214902.76 476298.09
577.62 23519.949 -16.145864 -51.221691 22750 364.986 8214911.05 476298.08
577.37 23519.959 -16.145789 -51.221691 22750 359.08 8214919.35 476298.07
577.13 23519.969 -16.145714 -51.221691 22750 353.205 8214927.64 476298.07
576.89 23519.979 -16.145636 -51.221691 22750 347.376 8214936.25 476298.06
576.64 23519.989 -16.145561 -51.221688 22750 341.615 8214944.54 476298.34
576.4 23519.999 -16.145483 -51.221688 22750 335.917 8214953.15 476298.33
576.09 23520.009 -16.145408 -51.221688 22750 330.323 8214961.44 476298.33
575.79 23520.019 -16.145333 -51.221688 22750 324.857 8214969.74 476298.32
575.48 23520.029 -16.145256 -51.221688 22750 319.538 8214978.34 476298.31
575.18 23520.039 -16.145181 -51.221688 22750 314.399 8214986.64 476298.3
574.87 23520.048 -16.145106 -51.221685 22750 309.466 8214994.94 476298.59
574.57 23520.059 -16.145028 -51.221685 22750 304.753 8215003.54 476298.58
574.26 23520.068 -16.144953 -51.221685 22750 300.298 8215011.84 476298.57
573.96 23520.078 -16.144878 -51.221685 22750 296.123 8215020.13 476298.56
573.65 23520.088 -16.1448 -51.221685 22750 292.257 8215028.74 476298.55
573.35 23520.098 -16.144725 -51.221683 22750 288.75 8215037.03 476298.84
573.02 23520.109 -16.144647 -51.221683 22750 285.628 8215045.64 476298.83
